time,open,high,low,close,volume
2026-08-17 11:30:00+00:00,7796.41000,7798.04000,7795.79000,7796.54000,468.00000
2026-08-17 11:45:00+00:00,7796.66000,7796.79000,7794.04000,7794.29000,316.00000
2026-08-17 12:00:00+00:00,7794.54000,7795.04000,7790.54000,7794.54000,672.00000
2026-08-17 12:15:00+00:00,7794.79000,7795.66000,7786.79000,7788.91000,1358.00000
2026-08-17 12:30:00+00:00,7789.04000,7790.79000,7783.79000,7785.04000,1468.00000
2026-08-17 12:45:00+00:00,7784.79000,7785.79000,7782.29000,7784.54000,614.00000
2026-08-17 13:00:00+00:00,7784.41000,7787.29000,7784.29000,7786.79000,554.00000
2026-08-17 13:15:00+00:00,7786.54000,7788.79000,7783.79000,7783.79000,648.00000
2026-08-17 13:30:00+00:00,7784.79000,7790.29000,7775.79000,7778.04000,3424.00000
2026-08-17 13:45:00+00:00,7777.79000,7782.79000,7774.04000,7775.41000,2364.00000
2026-08-17 14:00:00+00:00,7775.54000,7779.79000,7772.54000,7778.79000,1912.00000
2026-08-17 14:15:00+00:00,7778.54000,7778.79000,7772.29000,7776.79000,1538.00000
2026-08-17 14:30:00+00:00,7776.66000,7778.04000,7771.54000,7773.54000,1236.00000
2026-08-17 14:45:00+00:00,7774.04000,7777.04000,7771.04000,7774.79000,908.00000
2026-08-17 15:00:00+00:00,7775.04000,7778.04000,7773.54000,7775.54000,922.00000
2026-08-17 15:15:00+00:00,7775.29000,7780.79000,7775.29000,7779.54000,876.00000
2026-08-17 15:30:00+00:00,7779.29000,7780.29000,7769.29000,7773.04000,1086.00000
2026-08-17 15:45:00+00:00,7772.79000,7776.41000,7772.29000,7775.04000,702.00000
2026-08-17 16:00:00+00:00,7775.16000,7776.79000,7772.79000,7776.04000,650.00000
2026-08-17 16:15:00+00:00,7776.29000,7778.29000,7774.29000,7775.04000,600.00000
2026-08-17 16:30:00+00:00,7775.29000,7776.29000,7771.54000,7771.79000,612.00000
2026-08-17 16:45:00+00:00,7771.54000,7772.79000,7768.29000,7768.79000,620.00000
2026-08-17 17:00:00+00:00,7768.54000,7769.79000,7765.04000,7765.04000,794.00000
2026-08-17 17:15:00+00:00,7764.79000,7766.54000,7756.79000,7757.79000,1420.00000
2026-08-17 17:30:00+00:00,7757.54000,7760.54000,7753.04000,7759.54000,1294.00000
2026-08-17 17:45:00+00:00,7759.29000,7760.54000,7755.04000,7756.04000,904.00000
2026-08-17 18:00:00+00:00,7755.79000,7759.29000,7754.54000,7758.79000,1124.00000
2026-08-17 18:15:00+00:00,7759.04000,7760.04000,7755.79000,7757.54000,848.00000
2026-08-17 18:30:00+00:00,7757.79000,7758.54000,7754.16000,7757.54000,734.00000
2026-08-17 18:45:00+00:00,7757.29000,7759.79000,7756.54000,7756.91000,520.00000
2026-08-17 19:00:00+00:00,7757.04000,7757.54000,7753.04000,7753.54000,674.00000
2026-08-17 19:15:00+00:00,7753.79000,7756.54000,7753.04000,7753.04000,524.00000
2026-08-17 19:30:00+00:00,7753.29000,7753.29000,7749.04000,7751.54000,882.00000
2026-08-17 19:45:00+00:00,7752.04000,7755.04000,7747.29000,7749.51000,1604.00000
2026-08-17 20:00:00+00:00,7749.26000,7750.26000,7746.26000,7748.01000,742.00000
2026-08-17 20:15:00+00:00,7747.76000,7748.26000,7745.76000,7746.51000,244.00000
2026-08-17 20:30:00+00:00,7746.76000,7746.76000,7745.13000,7745.26000,250.00000
2026-08-17 20:45:00+00:00,7745.01000,7747.26000,7744.38000,7746.01000,256.00000
2026-08-17 22:00:00+00:00,7749.15000,7750.15000,7747.40000,7747.53000,632.00000
2026-08-17 22:15:00+00:00,7747.65000,7748.03000,7744.28000,7746.78000,538.00000
2026-08-17 22:30:00+00:00,7746.53000,7747.03000,7745.78000,7746.40000,332.00000
2026-08-17 22:45:00+00:00,7746.53000,7747.78000,7746.28000,7747.03000,280.00000
2026-08-17 23:00:00+00:00,7746.78000,7747.53000,7745.03000,7746.78000,222.00000
2026-08-17 23:15:00+00:00,7746.53000,7747.03000,7745.28000,7747.03000,266.00000
2026-08-17 23:30:00+00:00,7746.78000,7749.65000,7746.78000,7749.03000,322.00000
2026-08-17 23:45:00+00:00,7748.90000,7750.03000,7746.28000,7749.78000,876.00000
2026-08-18 00:00:00+00:00,7749.53000,7751.28000,7748.53000,7751.15000,1342.00000
2026-08-18 00:15:00+00:00,7751.28000,7752.03000,7749.03000,7749.28000,542.00000
2026-08-18 00:30:00+00:00,7749.40000,7750.03000,7748.03000,7749.28000,454.00000
2026-08-18 00:45:00+00:00,7749.03000,7751.03000,7748.03000,7748.53000,382.00000
2026-08-18 01:00:00+00:00,7748.65000,7749.53000,7747.03000,7749.03000,476.00000
2026-08-18 01:15:00+00:00,7748.78000,7749.78000,7747.28000,7747.53000,542.00000
2026-08-18 01:30:00+00:00,7747.28000,7748.53000,7743.53000,7744.03000,714.00000
2026-08-18 01:45:00+00:00,7743.78000,7744.53000,7736.90000,7743.03000,1480.00000
2026-08-18 02:00:00+00:00,7743.28000,7743.53000,7736.28000,7736.53000,1032.00000
2026-08-18 02:15:00+00:00,7736.28000,7737.28000,7729.78000,7731.03000,1564.00000
2026-08-18 02:30:00+00:00,7730.78000,7734.90000,7728.78000,7729.03000,1180.00000
2026-08-18 02:45:00+00:00,7728.78000,7731.28000,7725.78000,7730.78000,1204.00000
2026-08-18 03:00:00+00:00,7731.03000,7731.28000,7728.53000,7729.03000,658.00000
2026-08-18 03:15:00+00:00,7728.90000,7729.15000,7724.03000,7726.03000,792.00000
2026-08-18 03:30:00+00:00,7725.78000,7727.78000,7722.78000,7726.78000,1228.00000
2026-08-18 03:45:00+00:00,7726.53000,7728.03000,7724.78000,7725.28000,850.00000
2026-08-18 04:00:00+00:00,7725.53000,7726.03000,7722.78000,7724.53000,1168.00000
2026-08-18 04:15:00+00:00,7725.03000,7725.78000,7721.53000,7725.53000,776.00000
2026-08-18 04:30:00+00:00,7725.65000,7726.53000,7722.78000,7723.28000,862.00000
2026-08-18 04:45:00+00:00,7723.53000,7726.03000,7723.03000,7725.03000,704.00000
2026-08-18 05:00:00+00:00,7725.28000,7725.28000,7718.78000,7720.03000,872.00000
2026-08-18 05:15:00+00:00,7720.28000,7722.03000,7719.78000,7719.78000,678.00000
2026-08-18 05:30:00+00:00,7720.03000,7720.28000,7717.78000,7718.28000,772.00000
2026-08-18 05:45:00+00:00,7718.15000,7720.03000,7716.03000,7716.78000,772.00000
2026-08-18 06:00:00+00:00,7716.65000,7717.93000,7708.81000,7717.06000,1664.00000
2026-08-18 06:15:00+00:00,7717.18000,7720.06000,7714.56000,7717.81000,1484.00000
2026-08-18 06:30:00+00:00,7717.56000,7719.56000,7716.06000,7718.68000,1040.00000
2026-08-18 06:45:00+00:00,7718.56000,7723.81000,7718.56000,7723.56000,620.00000
2026-08-18 07:00:00+00:00,7723.31000,7723.56000,7718.56000,7718.56000,1716.00000
2026-08-18 07:15:00+00:00,7718.81000,7720.56000,7717.06000,7717.31000,942.00000
2026-08-18 07:30:00+00:00,7717.43000,7718.06000,7712.31000,7712.31000,1064.00000
2026-08-18 07:45:00+00:00,7712.56000,7713.81000,7707.68000,7708.06000,1220.00000
2026-08-18 08:00:00+00:00,7708.31000,7709.06000,7699.56000,7707.56000,3018.00000
2026-08-18 08:15:00+00:00,7707.43000,7710.06000,7704.56000,7707.81000,2174.00000
2026-08-18 08:30:00+00:00,7708.06000,7713.56000,7706.93000,7712.56000,1672.00000
2026-08-18 08:45:00+00:00,7712.31000,7712.31000,7707.31000,7711.56000,1094.00000
2026-08-18 09:00:00+00:00,7711.31000,7713.06000,7708.81000,7709.06000,1574.00000
2026-08-18 09:15:00+00:00,7709.31000,7709.81000,7705.31000,7708.06000,1464.00000
2026-08-18 09:30:00+00:00,7707.93000,7710.56000,7704.18000,7707.06000,1522.00000
2026-08-18 09:45:00+00:00,7706.81000,7712.31000,7704.81000,7711.31000,1288.00000
2026-08-18 10:00:00+00:00,7712.18000,7713.81000,7710.31000,7711.81000,1312.00000
2026-08-18 10:15:00+00:00,7711.56000,7713.56000,7710.06000,7712.56000,932.00000
2026-08-18 10:30:00+00:00,7712.43000,7715.56000,7711.31000,7711.56000,688.00000
2026-08-18 10:45:00+00:00,7711.31000,7716.06000,7711.06000,7713.31000,692.00000
2026-08-18 11:00:00+00:00,7713.56000,7717.81000,7712.56000,7717.31000,1002.00000
2026-08-18 11:15:00+00:00,7717.06000,7718.31000,7716.31000,7717.06000,858.00000
2026-08-18 11:30:00+00:00,7716.81000,7718.31000,7713.81000,7717.81000,916.00000
2026-08-18 11:45:00+00:00,7718.06000,7720.06000,7715.56000,7716.56000,1118.00000
2026-08-18 12:00:00+00:00,7716.43000,7720.31000,7714.56000,7715.56000,1364.00000
2026-08-18 12:15:00+00:00,7715.68000,7720.68000,7714.06000,7714.56000,1166.00000
2026-08-18 12:30:00+00:00,7714.31000,7715.93000,7710.43000,7711.31000,1270.00000
2026-08-18 12:45:00+00:00,7711.56000,7717.56000,7710.81000,7717.31000,646.00000
2026-08-18 13:00:00+00:00,7717.06000,7718.06000,7711.81000,7712.31000,744.00000
2026-08-18 13:15:00+00:00,7712.06000,7713.81000,7706.06000,7708.06000,1312.00000
2026-08-18 13:30:00+00:00,7707.81000,7716.81000,7700.93000,7709.31000,5540.00000
2026-08-18 13:45:00+00:00,7709.06000,7712.81000,7703.06000,7706.56000,4360.00000
2026-08-18 14:00:00+00:00,7706.81000,7714.31000,7698.31000,7702.81000,3740.00000
2026-08-18 14:15:00+00:00,7703.06000,7712.56000,7702.06000,7708.06000,3366.00000
2026-08-18 14:30:00+00:00,7708.31000,7714.06000,7705.56000,7705.81000,2626.00000
2026-08-18 14:45:00+00:00,7705.56000,7709.81000,7699.06000,7701.18000,2782.00000
2026-08-18 15:00:00+00:00,7701.31000,7705.81000,7696.06000,7699.06000,2474.00000
2026-08-18 15:15:00+00:00,7699.56000,7701.81000,7695.06000,7700.06000,1938.00000
2026-08-18 15:30:00+00:00,7699.81000,7704.06000,7697.81000,7702.06000,1790.00000
2026-08-18 15:45:00+00:00,7702.31000,7708.06000,7702.06000,7704.81000,1504.00000
2026-08-18 16:00:00+00:00,7705.06000,7708.81000,7703.81000,7707.06000,1304.00000
2026-08-18 16:15:00+00:00,7707.31000,7710.31000,7703.06000,7703.56000,1154.00000
2026-08-18 16:30:00+00:00,7703.31000,7707.31000,7702.31000,7705.06000,1104.00000
2026-08-18 16:45:00+00:00,7705.31000,7710.06000,7703.31000,7707.56000,954.00000
2026-08-18 17:00:00+00:00,7707.31000,7709.56000,7705.06000,7707.56000,980.00000
2026-08-18 17:15:00+00:00,7707.68000,7707.81000,7702.31000,7704.56000,762.00000
2026-08-18 17:30:00+00:00,7704.31000,7705.56000,7701.81000,7702.31000,786.00000
2026-08-18 17:45:00+00:00,7702.06000,7703.56000,7697.56000,7697.56000,602.00000
2026-08-18 18:00:00+00:00,7697.81000,7702.81000,7696.06000,7702.31000,878.00000
2026-08-18 18:15:00+00:00,7702.43000,7707.31000,7702.06000,7705.31000,964.00000
2026-08-18 18:30:00+00:00,7705.43000,7706.06000,7702.81000,7702.81000,586.00000
2026-08-18 18:45:00+00:00,7702.56000,7703.81000,7698.31000,7698.81000,670.00000
2026-08-18 19:00:00+00:00,7698.56000,7701.06000,7697.31000,7698.06000,668.00000
2026-08-18 19:15:00+00:00,7697.81000,7703.81000,7697.81000,7702.31000,648.00000
2026-08-18 19:30:00+00:00,7702.56000,7704.31000,7699.56000,7701.06000,754.00000
2026-08-18 19:45:00+00:00,7700.93000,7701.81000,7692.03000,7696.78000,1544.00000
2026-08-18 20:00:00+00:00,7696.28000,7697.53000,7694.53000,7696.03000,648.00000
2026-08-18 20:15:00+00:00,7696.28000,7696.78000,7694.03000,7696.03000,188.00000
2026-08-18 20:30:00+00:00,7696.15000,7697.53000,7695.68000,7696.28000,185.00000
2026-08-18 20:45:00+00:00,7696.53000,7696.78000,7693.03000,7694.78000,404.00000
2026-08-18 22:00:00+00:00,7697.42000,7697.92000,7694.30000,7695.30000,812.00000
2026-08-18 22:15:00+00:00,7695.55000,7699.30000,7693.30000,7693.30000,448.00000
2026-08-18 22:30:00+00:00,7693.42000,7694.30000,7691.55000,7692.92000,562.00000
2026-08-18 22:45:00+00:00,7692.80000,7693.05000,7689.42000,7689.55000,488.00000
2026-08-18 23:00:00+00:00,7689.80000,7693.30000,7688.80000,7692.67000,544.00000
2026-08-18 23:15:00+00:00,7692.55000,7696.30000,7691.05000,7693.30000,508.00000
2026-08-18 23:30:00+00:00,7693.42000,7694.05000,7692.80000,7693.55000,470.00000
2026-08-18 23:45:00+00:00,7693.30000,7696.05000,7692.55000,7692.55000,1522.00000
2026-08-19 00:00:00+00:00,7692.42000,7692.55000,7684.17000,7685.42000,2566.00000
2026-08-19 00:15:00+00:00,7685.55000,7692.80000,7684.30000,7692.80000,1486.00000
2026-08-19 00:30:00+00:00,7693.05000,7697.55000,7692.80000,7696.55000,1000.00000
2026-08-19 00:45:00+00:00,7696.67000,7697.55000,7692.30000,7692.80000,1182.00000
2026-08-19 01:00:00+00:00,7692.30000,7697.05000,7691.30000,7695.80000,1318.00000
2026-08-19 01:15:00+00:00,7696.05000,7698.80000,7693.80000,7697.80000,1254.00000
2026-08-19 01:30:00+00:00,7697.30000,7697.80000,7692.05000,7693.05000,1166.00000
2026-08-19 01:45:00+00:00,7692.92000,7694.80000,7691.55000,7693.30000,1320.00000
2026-08-19 02:00:00+00:00,7693.55000,7694.05000,7688.05000,7688.55000,748.00000
2026-08-19 02:15:00+00:00,7688.67000,7693.30000,7688.30000,7691.30000,1598.00000
2026-08-19 02:30:00+00:00,7691.55000,7691.80000,7688.30000,7689.80000,1062.00000
2026-08-19 02:45:00+00:00,7689.92000,7692.55000,7689.55000,7691.30000,1064.00000
2026-08-19 03:00:00+00:00,7691.55000,7692.55000,7689.05000,7690.30000,682.00000
2026-08-19 03:15:00+00:00,7690.42000,7692.05000,7689.42000,7690.55000,834.00000
2026-08-19 03:30:00+00:00,7690.30000,7693.80000,7689.80000,7690.05000,960.00000
2026-08-19 03:45:00+00:00,7689.55000,7690.80000,7687.80000,7688.55000,672.00000
2026-08-19 04:00:00+00:00,7688.30000,7688.55000,7686.55000,7687.55000,484.00000
2026-08-19 04:15:00+00:00,7687.30000,7690.80000,7686.80000,7689.55000,908.00000
2026-08-19 04:30:00+00:00,7689.80000,7690.55000,7685.67000,7686.05000,838.00000
2026-08-19 04:45:00+00:00,7686.17000,7686.55000,7681.30000,7686.05000,806.00000
2026-08-19 05:00:00+00:00,7685.80000,7690.05000,7684.05000,7684.80000,1600.00000
2026-08-19 05:15:00+00:00,7685.05000,7686.55000,7681.30000,7686.17000,1492.00000
2026-08-19 05:30:00+00:00,7686.30000,7686.55000,7680.92000,7682.30000,1298.00000
2026-08-19 05:45:00+00:00,7682.17000,7683.05000,7680.30000,7681.55000,1000.00000
2026-08-19 06:00:00+00:00,7681.80000,7683.05000,7680.33000,7680.83000,1000.00000
2026-08-19 06:15:00+00:00,7681.08000,7690.33000,7681.08000,7687.58000,1500.00000
2026-08-19 06:30:00+00:00,7687.33000,7689.58000,7685.83000,7689.33000,1484.00000
2026-08-19 06:45:00+00:00,7689.58000,7696.83000,7689.33000,7696.58000,1052.00000
2026-08-19 07:00:00+00:00,7696.45000,7696.83000,7691.33000,7696.33000,1520.00000
2026-08-19 07:15:00+00:00,7696.58000,7697.58000,7693.58000,7697.58000,964.00000
2026-08-19 07:30:00+00:00,7697.83000,7700.83000,7695.58000,7697.33000,892.00000
2026-08-19 07:45:00+00:00,7697.20000,7700.58000,7696.58000,7700.33000,812.00000
2026-08-19 08:00:00+00:00,7700.58000,7702.58000,7698.83000,7700.83000,1422.00000
2026-08-19 08:15:00+00:00,7700.58000,7703.83000,7699.83000,7703.58000,962.00000
2026-08-19 08:30:00+00:00,7703.33000,7703.33000,7700.83000,7702.33000,630.00000
2026-08-19 08:45:00+00:00,7702.58000,7702.83000,7699.58000,7700.08000,642.00000
2026-08-19 09:00:00+00:00,7699.95000,7702.83000,7698.33000,7698.33000,754.00000
2026-08-19 09:15:00+00:00,7698.58000,7698.58000,7696.08000,7696.33000,606.00000
2026-08-19 09:30:00+00:00,7696.58000,7698.58000,7695.58000,7695.83000,832.00000
2026-08-19 09:45:00+00:00,7695.58000,7697.08000,7693.58000,7695.33000,688.00000
2026-08-19 10:00:00+00:00,7695.58000,7696.33000,7692.33000,7695.33000,916.00000
2026-08-19 10:15:00+00:00,7695.08000,7695.33000,7691.58000,7695.08000,895.00000
2026-08-19 10:30:00+00:00,7695.33000,7698.08000,7694.08000,7697.83000,686.00000
2026-08-19 10:45:00+00:00,7698.08000,7698.33000,7695.08000,7695.33000,514.00000
2026-08-19 11:00:00+00:00,7695.83000,7701.33000,7695.08000,7699.58000,1160.00000
2026-08-19 11:15:00+00:00,7699.83000,7700.83000,7698.33000,7699.33000,778.00000
2026-08-19 11:30:00+00:00,7699.58000,7699.83000,7695.33000,7697.58000,1106.00000
2026-08-19 11:45:00+00:00,7697.33000,7699.83000,7697.08000,7699.83000,822.00000
2026-08-19 12:00:00+00:00,7699.58000,7700.58000,7696.83000,7699.58000,978.00000
2026-08-19 12:15:00+00:00,7699.33000,7702.33000,7697.95000,7698.83000,1104.00000
2026-08-19 12:30:00+00:00,7699.08000,7722.58000,7696.83000,7722.58000,3790.00000
2026-08-19 12:45:00+00:00,7722.83000,7740.08000,7722.83000,7730.20000,3132.00000
2026-08-19 13:00:00+00:00,7729.83000,7731.33000,7722.33000,7730.33000,2010.00000
2026-08-19 13:15:00+00:00,7730.08000,7732.58000,7725.33000,7725.58000,1632.00000
2026-08-19 13:30:00+00:00,7725.83000,7728.08000,7714.08000,7722.58000,5312.00000
2026-08-19 13:45:00+00:00,7723.08000,7727.58000,7702.83000,7721.58000,5326.00000
2026-08-19 14:00:00+00:00,7721.83000,7724.08000,7709.08000,7709.33000,4920.00000
2026-08-19 14:15:00+00:00,7709.58000,7723.33000,7709.08000,7721.58000,3962.00000
2026-08-19 14:30:00+00:00,7721.33000,7735.08000,7719.58000,7732.33000,2804.00000
2026-08-19 14:45:00+00:00,7732.58000,7744.08000,7728.58000,7743.83000,2242.00000
2026-08-19 15:00:00+00:00,7744.08000,7746.83000,7736.58000,7739.83000,1834.00000
2026-08-19 15:15:00+00:00,7740.08000,7740.08000,7730.33000,7732.58000,1906.00000
2026-08-19 15:30:00+00:00,7732.83000,7733.08000,7722.08000,7726.08000,2046.00000
2026-08-19 15:45:00+00:00,7725.83000,7730.08000,7721.83000,7727.58000,1956.00000
2026-08-19 16:00:00+00:00,7727.33000,7738.08000,7725.33000,7737.08000,1632.00000
2026-08-19 16:15:00+00:00,7736.83000,7741.33000,7728.08000,7728.08000,1448.00000
2026-08-19 16:30:00+00:00,7727.83000,7728.83000,7723.83000,7725.08000,1350.00000
2026-08-19 16:45:00+00:00,7724.83000,7725.83000,7716.33000,7718.08000,1430.00000
2026-08-19 17:00:00+00:00,7718.33000,7723.33000,7715.83000,7719.58000,1736.00000
2026-08-19 17:15:00+00:00,7719.83000,7721.08000,7711.58000,7716.83000,1556.00000
2026-08-19 17:30:00+00:00,7717.08000,7718.83000,7712.83000,7717.08000,1354.00000
2026-08-19 17:45:00+00:00,7717.33000,7720.08000,7715.33000,7716.58000,1106.00000
2026-08-19 18:00:00+00:00,7716.45000,7726.83000,7711.08000,7715.83000,2614.00000
2026-08-19 18:15:00+00:00,7716.08000,7717.33000,7712.08000,7717.08000,1584.00000
2026-08-19 18:30:00+00:00,7716.83000,7722.33000,7716.83000,7719.33000,1408.00000
2026-08-19 18:45:00+00:00,7719.08000,7719.83000,7716.33000,7716.58000,1042.00000
2026-08-19 19:00:00+00:00,7716.83000,7721.08000,7715.83000,7718.58000,1142.00000
2026-08-19 19:15:00+00:00,7718.83000,7721.70000,7717.33000,7717.83000,1010.00000
2026-08-19 19:30:00+00:00,7718.08000,7725.33000,7711.33000,7711.33000,1522.00000
2026-08-19 19:45:00+00:00,7710.95000,7713.30000,7703.83000,7713.05000,2474.00000
2026-08-19 20:00:00+00:00,7713.30000,7714.67000,7708.30000,7710.55000,790.00000
2026-08-19 20:15:00+00:00,7710.05000,7711.30000,7708.30000,7711.30000,382.00000
2026-08-19 20:30:00+00:00,7711.05000,7711.80000,7709.55000,7710.80000,180.00000
2026-08-19 20:45:00+00:00,7711.05000,7713.30000,7711.05000,7712.80000,188.00000
2026-08-19 22:00:00+00:00,7714.94000,7725.07000,7713.32000,7722.94000,1550.00000
2026-08-19 22:15:00+00:00,7722.82000,7722.82000,7720.19000,7720.82000,494.00000
2026-08-19 22:30:00+00:00,7720.69000,7723.69000,7719.82000,7722.57000,480.00000
2026-08-19 22:45:00+00:00,7722.82000,7724.32000,7721.94000,7724.07000,392.00000
2026-08-19 23:00:00+00:00,7724.19000,7727.82000,7722.07000,7724.07000,1166.00000
2026-08-19 23:15:00+00:00,7724.19000,7725.07000,7722.57000,7723.57000,334.00000
2026-08-19 23:30:00+00:00,7723.44000,7725.57000,7722.32000,7724.82000,412.00000
2026-08-19 23:45:00+00:00,7724.69000,7725.57000,7721.57000,7722.07000,866.00000
2026-08-20 00:00:00+00:00,7721.57000,7721.57000,7716.07000,7721.32000,2636.00000
2026-08-20 00:15:00+00:00,7721.19000,7724.57000,7720.57000,7720.94000,1744.00000
2026-08-20 00:30:00+00:00,7720.82000,7723.94000,7719.32000,7722.57000,1476.00000
2026-08-20 00:45:00+00:00,7722.44000,7724.57000,7721.57000,7724.32000,972.00000
2026-08-20 01:00:00+00:00,7724.07000,7726.07000,7721.07000,7722.44000,1340.00000
2026-08-20 01:15:00+00:00,7722.32000,7725.19000,7720.07000,7721.57000,1810.00000
2026-08-20 01:30:00+00:00,7721.32000,7724.07000,7719.57000,7723.82000,1952.00000
2026-08-20 01:45:00+00:00,7723.94000,7724.32000,7718.82000,7720.57000,1412.00000
2026-08-20 02:00:00+00:00,7720.69000,7725.07000,7720.32000,7723.57000,1440.00000
2026-08-20 02:15:00+00:00,7723.44000,7723.57000,7717.57000,7718.69000,1358.00000
2026-08-20 02:30:00+00:00,7718.82000,7722.57000,7716.82000,7721.07000,1442.00000
2026-08-20 02:45:00+00:00,7720.94000,7721.69000,7717.57000,7719.57000,1082.00000
2026-08-20 03:00:00+00:00,7720.07000,7723.32000,7718.07000,7720.57000,932.00000
2026-08-20 03:15:00+00:00,7720.69000,7723.82000,7720.32000,7721.57000,834.00000
2026-08-20 03:30:00+00:00,7721.32000,7722.07000,7718.32000,7721.32000,1110.00000
2026-08-20 03:45:00+00:00,7720.69000,7722.57000,7720.19000,7721.32000,938.00000
2026-08-20 04:00:00+00:00,7721.07000,7724.57000,7720.57000,7724.57000,488.00000
2026-08-20 04:15:00+00:00,7724.32000,7724.57000,7722.82000,7723.07000,498.00000
2026-08-20 04:30:00+00:00,7722.82000,7723.07000,7719.82000,7722.44000,724.00000
2026-08-20 04:45:00+00:00,7722.57000,7723.82000,7720.82000,7721.32000,736.00000
2026-08-20 05:00:00+00:00,7721.07000,7721.07000,7716.82000,7717.32000,578.00000
2026-08-20 05:15:00+00:00,7717.44000,7722.57000,7717.19000,7719.57000,996.00000
2026-08-20 05:30:00+00:00,7719.32000,7721.57000,7717.57000,7718.57000,1052.00000
2026-08-20 05:45:00+00:00,7718.69000,7718.82000,7716.07000,7716.82000,758.00000
2026-08-20 06:00:00+00:00,7716.94000,7725.35000,7716.82000,7723.10000,1032.00000
2026-08-20 06:15:00+00:00,7723.35000,7723.35000,7720.10000,7722.85000,662.00000
2026-08-20 06:30:00+00:00,7722.60000,7726.35000,7721.85000,7725.35000,614.00000
2026-08-20 06:45:00+00:00,7725.60000,7727.10000,7724.10000,7724.35000,608.00000
2026-08-20 07:00:00+00:00,7724.10000,7724.10000,7717.60000,7718.35000,1776.00000
2026-08-20 07:15:00+00:00,7718.22000,7719.10000,7713.10000,7714.85000,1360.00000
2026-08-20 07:30:00+00:00,7715.10000,7717.85000,7711.85000,7714.35000,1750.00000
2026-08-20 07:45:00+00:00,7714.10000,7717.35000,7711.85000,7712.10000,1070.00000
2026-08-20 08:00:00+00:00,7711.85000,7715.60000,7706.60000,7708.60000,2372.00000
2026-08-20 08:15:00+00:00,7708.72000,7711.35000,7703.85000,7704.85000,2022.00000
2026-08-20 08:30:00+00:00,7704.97000,7706.60000,7698.60000,7702.60000,1808.00000
2026-08-20 08:45:00+00:00,7702.35000,7703.35000,7697.35000,7700.60000,2130.00000
2026-08-20 09:00:00+00:00,7700.72000,7708.97000,7699.47000,7706.60000,2074.00000
2026-08-20 09:15:00+00:00,7706.72000,7708.60000,7704.85000,7706.35000,1390.00000
2026-08-20 09:30:00+00:00,7706.60000,7707.60000,7703.85000,7707.35000,1478.00000
2026-08-20 09:45:00+00:00,7707.22000,7708.85000,7704.10000,7705.85000,1554.00000
2026-08-20 10:00:00+00:00,7705.72000,7710.60000,7703.85000,7710.35000,1592.00000
2026-08-20 10:15:00+00:00,7710.22000,7710.60000,7706.85000,7709.35000,1188.00000
2026-08-20 10:30:00+00:00,7709.10000,7711.10000,7706.10000,7707.60000,1308.00000
2026-08-20 10:45:00+00:00,7707.72000,7712.60000,7707.35000,7712.60000,884.00000
2026-08-20 11:00:00+00:00,7712.85000,7715.35000,7702.60000,7706.35000,2450.00000
2026-08-20 11:15:00+00:00,7706.22000,7708.10000,7696.35000,7696.85000,1728.00000
2026-08-20 11:30:00+00:00,7696.60000,7701.22000,7695.10000,7695.85000,2062.00000
2026-08-20 11:45:00+00:00,7695.97000,7696.60000,7685.22000,7686.35000,2762.00000
2026-08-20 12:00:00+00:00,7686.22000,7686.60000,7666.85000,7669.35000,3960.00000
2026-08-20 12:15:00+00:00,7669.10000,7674.60000,7667.60000,7668.97000,3334.00000
2026-08-20 12:30:00+00:00,7669.22000,7670.60000,7662.35000,7670.60000,2940.00000
2026-08-20 12:45:00+00:00,7670.47000,7679.35000,7669.85000,7678.85000,1484.00000
2026-08-20 13:00:00+00:00,7679.10000,7683.60000,7676.60000,7677.10000,1402.00000
2026-08-20 13:15:00+00:00,7676.60000,7680.60000,7674.60000,7680.10000,1690.00000
2026-08-20 13:30:00+00:00,7680.85000,7698.10000,7679.10000,7694.10000,5290.00000
2026-08-20 13:45:00+00:00,7693.85000,7695.60000,7681.85000,7685.85000,4858.00000
2026-08-20 14:00:00+00:00,7685.60000,7689.85000,7679.10000,7679.97000,4890.00000
2026-08-20 14:15:00+00:00,7680.10000,7689.60000,7673.85000,7682.35000,4530.00000
2026-08-20 14:30:00+00:00,7682.10000,7692.85000,7679.60000,7691.85000,3806.00000
2026-08-20 14:45:00+00:00,7692.10000,7695.10000,7685.10000,7691.85000,3180.00000
2026-08-20 15:00:00+00:00,7692.35000,7701.85000,7680.60000,7687.85000,4576.00000
2026-08-20 15:15:00+00:00,7687.60000,7690.85000,7679.85000,7687.60000,3126.00000
2026-08-20 15:30:00+00:00,7687.35000,7688.85000,7673.35000,7673.60000,2878.00000
2026-08-20 15:45:00+00:00,7673.35000,7680.35000,7672.35000,7678.35000,2318.00000
2026-08-20 16:00:00+00:00,7678.60000,7680.85000,7674.85000,7675.10000,2030.00000
2026-08-20 16:15:00+00:00,7674.85000,7680.85000,7674.60000,7677.60000,1644.00000
2026-08-20 16:30:00+00:00,7677.35000,7686.60000,7673.85000,7686.60000,1502.00000
2026-08-20 16:45:00+00:00,7686.35000,7686.35000,7680.35000,7684.10000,1414.00000
2026-08-20 17:00:00+00:00,7684.35000,7684.35000,7674.85000,7675.10000,1490.00000
2026-08-20 17:15:00+00:00,7674.97000,7675.35000,7667.35000,7667.60000,1448.00000
